driver_id,vehicle_type,driver_rating,driver_status
DRV00001,motor,3.97,nonaktif
DRV00002,motor,4.03,nonaktif
DRV00003,mobil,4.42,aktif
DRV00004,mobil,3.76,aktif
DRV00005,motor,4.99,aktif
DRV00006,motor,4.16,nonaktif
DRV00007,motor,4.21,aktif
DRV00008,motor,3.53,nonaktif
DRV00009,mobil,4.38,nonaktif
DRV00010,mobil,4.25,aktif
DRV00011,mobil,4.69,nonaktif
DRV00012,mobil,4.29,aktif
DRV00013,mobil,4.26,aktif
DRV00014,motor,4.9,nonaktif
DRV00015,motor,3.76,aktif
DRV00016,motor,4.63,nonaktif
DRV00017,motor,4.46,nonaktif
DRV00018,mobil,4.88,nonaktif
DRV00019,mobil,3.98,nonaktif
DRV00020,motor,4.32,nonaktif
DRV00021,motor,4.91,aktif
DRV00022,motor,4.58,aktif
DRV00023,motor,4.89,aktif
DRV00024,mobil,3.84,nonaktif
DRV00025,mobil,3.5,aktif
DRV00026,mobil,4.69,aktif
DRV00027,mobil,4.92,nonaktif
DRV00028,mobil,4.77,nonaktif
DRV00029,motor,4.9,nonaktif
DRV00030,motor,4.82,nonaktif
DRV00031,motor,4.47,aktif
DRV00032,mobil,4.16,aktif
DRV00033,motor,4.97,nonaktif
DRV00034,motor,4.61,nonaktif
DRV00035,motor,4.84,aktif
DRV00036,mobil,4.82,aktif
DRV00037,motor,4.31,aktif
DRV00038,mobil,4.87,aktif
DRV00039,motor,4.26,aktif
DRV00040,motor,4.75,nonaktif
DRV00041,mobil,4.35,nonaktif
DRV00042,motor,4.9,aktif
DRV00043,motor,3.86,nonaktif
DRV00044,motor,4.05,aktif
DRV00045,mobil,4.53,aktif
DRV00046,motor,3.76,nonaktif
DRV00047,mobil,4.5,nonaktif
DRV00048,motor,4.29,aktif
DRV00049,mobil,4.69,aktif
DRV00050,mobil,4.61,nonaktif
DRV00051,motor,4.69,aktif
DRV00052,motor,4.83,aktif
DRV00053,motor,4.06,aktif
DRV00054,motor,4.65,nonaktif
DRV00055,motor,4.12,nonaktif
DRV00056,motor,4.19,aktif
DRV00057,mobil,4.69,aktif
DRV00058,mobil,4.82,aktif
DRV00059,mobil,3.83,nonaktif
DRV00060,mobil,3.52,nonaktif
DRV00061,motor,4.48,nonaktif
DRV00062,mobil,4.42,nonaktif
DRV00063,mobil,4.74,aktif
DRV00064,motor,4.67,aktif
DRV00065,mobil,3.89,nonaktif
DRV00066,mobil,4.07,nonaktif
DRV00067,mobil,4.32,aktif
DRV00068,motor,3.81,aktif
DRV00069,mobil,3.69,nonaktif
DRV00070,mobil,4.84,nonaktif
DRV00071,mobil,3.55,aktif
DRV00072,mobil,4.06,aktif
DRV00073,motor,4.79,aktif
DRV00074,motor,4.95,aktif
DRV00075,mobil,4.89,aktif
DRV00076,mobil,4.65,aktif
DRV00077,motor,4.55,aktif
DRV00078,mobil,3.54,aktif
DRV00079,mobil,4.73,nonaktif
DRV00080,motor,4.71,nonaktif
DRV00081,motor,4.04,nonaktif
DRV00082,motor,3.52,aktif
DRV00083,mobil,3.77,aktif
DRV00084,motor,4.26,aktif
DRV00085,motor,3.82,nonaktif
DRV00086,motor,4.1,nonaktif
DRV00087,motor,4.49,aktif
DRV00088,mobil,4.57,aktif
DRV00089,motor,4.1,aktif
DRV00090,mobil,4.19,aktif
DRV00091,mobil,4.47,aktif
DRV00092,motor,4.06,aktif
DRV00093,motor,4.29,nonaktif
DRV00094,mobil,4.81,nonaktif
DRV00095,mobil,4.71,aktif
DRV00096,motor,4.15,nonaktif
DRV00097,mobil,4.55,aktif
DRV00098,motor,3.99,nonaktif
DRV00099,motor,3.58,nonaktif
DRV00100,mobil,4.08,nonaktif
DRV00101,mobil,4.53,aktif
DRV00102,motor,4.54,aktif
DRV00103,mobil,4.47,aktif
DRV00104,mobil,4.46,nonaktif
DRV00105,motor,4.1,nonaktif
DRV00106,mobil,4.97,nonaktif
DRV00107,motor,4.35,nonaktif
DRV00108,motor,3.95,nonaktif
DRV00109,mobil,4.53,nonaktif
DRV00110,mobil,4.1,aktif
DRV00111,motor,4.5,nonaktif
DRV00112,mobil,4.78,aktif
DRV00113,motor,4.19,nonaktif
DRV00114,motor,3.91,nonaktif
DRV00115,mobil,4.33,aktif
DRV00116,motor,4.86,nonaktif
DRV00117,mobil,4.01,nonaktif
DRV00118,motor,3.73,aktif
DRV00119,mobil,4.4,nonaktif
DRV00120,mobil,4.45,nonaktif
DRV00121,motor,4.81,aktif
DRV00122,motor,4.16,nonaktif
DRV00123,mobil,4.74,nonaktif
DRV00124,motor,3.57,aktif
DRV00125,mobil,3.83,aktif
DRV00126,motor,4.98,aktif
DRV00127,mobil,3.52,aktif
DRV00128,motor,4.11,aktif
DRV00129,motor,4.64,nonaktif
DRV00130,mobil,4.58,aktif
DRV00131,motor,4.89,nonaktif
DRV00132,motor,4.73,aktif
DRV00133,mobil,3.66,aktif
DRV00134,mobil,3.78,aktif
DRV00135,mobil,3.6,nonaktif
DRV00136,motor,3.76,aktif
DRV00137,mobil,4.58,nonaktif
DRV00138,mobil,4.67,aktif
DRV00139,mobil,4.98,nonaktif
DRV00140,mobil,3.51,nonaktif
DRV00141,mobil,4.61,nonaktif
DRV00142,mobil,4.81,nonaktif
DRV00143,mobil,4.39,nonaktif
DRV00144,mobil,3.87,aktif
DRV00145,motor,4.73,aktif
DRV00146,mobil,3.92,aktif
DRV00147,mobil,4.75,aktif
DRV00148,mobil,4.03,aktif
DRV00149,mobil,4.19,aktif
DRV00150,mobil,3.94,aktif
DRV00151,motor,4.73,nonaktif
DRV00152,mobil,3.83,aktif
DRV00153,mobil,4.8,aktif
DRV00154,motor,4.17,aktif
DRV00155,motor,3.72,nonaktif
DRV00156,mobil,3.85,nonaktif
DRV00157,motor,3.73,aktif
DRV00158,mobil,4.48,aktif
DRV00159,mobil,4.8,nonaktif
DRV00160,motor,3.61,nonaktif
DRV00161,mobil,3.84,nonaktif
DRV00162,mobil,4.42,nonaktif
DRV00163,motor,4.99,nonaktif
DRV00164,motor,4.4,nonaktif
DRV00165,motor,3.94,aktif
DRV00166,motor,4.58,nonaktif
DRV00167,motor,4.32,nonaktif
