customer_id,gender,age_group,join_date,city
CUST00001,Laki-laki,18-25,2025-10-26,Bandar Lampung
CUST00002,Perempuan,26-35,2026-01-13,Kota Administrasi Jakarta Barat
CUST00003,Laki-laki,26-35,2024-12-07,Ternate
CUST00004,Laki-laki,18-25,2024-09-04,Semarang
CUST00005,Perempuan,18-25,2025-05-10,Bandar Lampung
CUST00006,Laki-laki,18-25,2024-08-28,Kediri
CUST00007,Laki-laki,26-35,2025-07-14,Sabang
CUST00008,Laki-laki,26-35,2024-11-18,Jayapura
CUST00009,Perempuan,26-35,2025-05-31,Ambon
CUST00010,Perempuan,36-45,2026-01-27,Tanjungpinang
CUST00011,Laki-laki,26-35,2025-05-11,Kota Administrasi Jakarta Utara
CUST00012,Perempuan,36-45,2024-10-15,Tual
CUST00013,Perempuan,26-35,2025-03-05,Bekasi
CUST00014,Laki-laki,36-45,2025-04-08,Manado
CUST00015,Laki-laki,18-25,2026-04-06,Sibolga
CUST00016,Perempuan,18-25,2025-01-08,Tegal
CUST00017,Perempuan,36-45,2025-06-08,Metro
CUST00018,Perempuan,18-25,2024-08-17,Sorong
CUST00019,Perempuan,18-25,2025-10-10,Samarinda
CUST00020,Perempuan,18-25,2024-11-13,Banjar
CUST00021,Perempuan,36-45,2025-11-12,Yogyakarta
CUST00022,Laki-laki,18-25,2025-01-27,Kediri
CUST00023,Laki-laki,26-35,2026-04-21,Metro
CUST00024,Perempuan,18-25,2025-01-18,Subulussalam
CUST00025,Laki-laki,18-25,2026-03-26,Cilegon
CUST00026,Perempuan,36-45,2025-03-31,Gorontalo
CUST00027,Perempuan,36-45,2025-11-19,Tanjungpinang
CUST00028,Laki-laki,36-45,2026-06-14,Sibolga
CUST00029,Perempuan,26-35,2025-10-23,Prabumulih
CUST00030,Perempuan,18-25,2026-01-04,Cilegon
CUST00031,Laki-laki,26-35,2025-06-11,Kota Administrasi Jakarta Timur
CUST00032,Laki-laki,46+,2026-06-05,Tangerang Selatan
CUST00033,Perempuan,36-45,2025-02-23,Kediri
CUST00034,Laki-laki,36-45,2026-03-17,Lubuklinggau
CUST00035,Laki-laki,26-35,2025-04-24,Batam
CUST00036,Laki-laki,36-45,2024-11-27,Jambi
CUST00037,Perempuan,36-45,2025-11-08,Mojokerto
CUST00038,Laki-laki,26-35,2026-05-05,Bontang
CUST00039,Perempuan,26-35,2025-01-08,Kota Administrasi Jakarta Barat
CUST00040,Perempuan,46+,2026-01-16,Tidore Kepulauan
CUST00041,Perempuan,26-35,2025-09-14,Sawahlunto
CUST00042,Perempuan,26-35,2025-04-23,Jayapura
CUST00043,Laki-laki,36-45,2024-10-02,Bekasi
CUST00044,Perempuan,46+,2026-01-25,Binjai
CUST00045,Perempuan,26-35,2024-10-13,Tangerang Selatan
CUST00046,Laki-laki,46+,2025-05-10,Meulaboh
CUST00047,Laki-laki,18-25,2025-04-09,Pontianak
CUST00048,Laki-laki,26-35,2024-12-29,Tangerang Selatan
CUST00049,Laki-laki,46+,2025-12-28,Tangerang Selatan
CUST00050,Laki-laki,46+,2026-05-05,Yogyakarta
CUST00051,Perempuan,46+,2025-10-27,Binjai
CUST00052,Perempuan,18-25,2025-01-30,Cilegon
CUST00053,Laki-laki,36-45,2025-06-04,Tebingtinggi
CUST00054,Perempuan,18-25,2026-04-28,Pekalongan
CUST00055,Perempuan,46+,2026-01-29,Pekalongan
CUST00056,Laki-laki,46+,2026-05-26,Sorong
CUST00057,Laki-laki,36-45,2025-02-03,Bukittinggi
CUST00058,Laki-laki,18-25,2025-04-03,Probolinggo
CUST00059,Perempuan,26-35,2026-02-11,Serang
CUST00060,Laki-laki,36-45,2025-02-23,Banda Aceh
CUST00061,Laki-laki,18-25,2024-09-11,Lhokseumawe
CUST00062,Perempuan,46+,2024-12-19,Kendari
