customer_id,gender,age_group,join_date,city
CUST00001,Laki-laki,18-25,2025-10-12,Bandar Lampung
CUST00002,Perempuan,26-35,2025-12-30,Kota Administrasi Jakarta Barat
CUST00003,Laki-laki,26-35,2024-11-23,Ternate
CUST00004,Laki-laki,18-25,2024-08-21,Semarang
CUST00005,Perempuan,18-25,2025-04-26,Bandar Lampung
CUST00006,Laki-laki,18-25,2024-08-14,Kediri
CUST00007,Laki-laki,26-35,2025-06-30,Sabang
CUST00008,Laki-laki,26-35,2024-11-04,Jayapura
CUST00009,Perempuan,26-35,2025-05-17,Ambon
CUST00010,Perempuan,36-45,2026-01-13,Tanjungpinang
CUST00011,Laki-laki,26-35,2025-04-27,Kota Administrasi Jakarta Utara
CUST00012,Perempuan,36-45,2024-10-01,Tual
CUST00013,Perempuan,26-35,2025-02-19,Bekasi
CUST00014,Laki-laki,36-45,2025-03-25,Manado
CUST00015,Laki-laki,18-25,2026-03-23,Sibolga
CUST00016,Perempuan,18-25,2024-12-25,Tegal
CUST00017,Perempuan,36-45,2025-05-25,Metro
CUST00018,Perempuan,18-25,2024-08-03,Sorong
CUST00019,Perempuan,18-25,2025-09-26,Samarinda
CUST00020,Perempuan,18-25,2024-10-30,Banjar
CUST00021,Perempuan,36-45,2025-10-29,Yogyakarta
CUST00022,Laki-laki,18-25,2025-01-13,Kediri
CUST00023,Laki-laki,26-35,2026-04-07,Metro
CUST00024,Perempuan,18-25,2025-01-04,Subulussalam
CUST00025,Laki-laki,18-25,2026-03-12,Cilegon
CUST00026,Perempuan,36-45,2025-03-17,Gorontalo
CUST00027,Perempuan,36-45,2025-11-05,Tanjungpinang
CUST00028,Laki-laki,36-45,2026-05-31,Sibolga
CUST00029,Perempuan,26-35,2025-10-09,Prabumulih
CUST00030,Perempuan,18-25,2025-12-21,Cilegon
CUST00031,Laki-laki,26-35,2025-05-28,Kota Administrasi Jakarta Timur
CUST00032,Laki-laki,46+,2026-05-22,Tangerang Selatan
CUST00033,Perempuan,36-45,2025-02-09,Kediri
CUST00034,Laki-laki,36-45,2026-03-03,Lubuklinggau
CUST00035,Laki-laki,26-35,2025-04-10,Batam
CUST00036,Laki-laki,36-45,2024-11-13,Jambi
CUST00037,Perempuan,36-45,2025-10-25,Mojokerto
CUST00038,Laki-laki,26-35,2026-04-21,Bontang
CUST00039,Perempuan,26-35,2024-12-25,Kota Administrasi Jakarta Barat
CUST00040,Perempuan,46+,2026-01-02,Tidore Kepulauan
CUST00041,Perempuan,26-35,2025-08-31,Sawahlunto
CUST00042,Perempuan,26-35,2025-04-09,Jayapura
CUST00043,Laki-laki,36-45,2024-09-18,Bekasi
CUST00044,Perempuan,46+,2026-01-11,Binjai
CUST00045,Perempuan,26-35,2024-09-29,Tangerang Selatan
CUST00046,Laki-laki,46+,2025-04-26,Meulaboh
CUST00047,Laki-laki,18-25,2025-03-26,Pontianak
CUST00048,Laki-laki,26-35,2024-12-15,Tangerang Selatan
CUST00049,Laki-laki,46+,2025-12-14,Tangerang Selatan
CUST00050,Laki-laki,46+,2026-04-21,Yogyakarta
CUST00051,Perempuan,46+,2025-10-13,Binjai
CUST00052,Perempuan,18-25,2025-01-16,Cilegon
CUST00053,Laki-laki,36-45,2025-05-21,Tebingtinggi
CUST00054,Perempuan,18-25,2026-04-14,Pekalongan
CUST00055,Perempuan,46+,2026-01-15,Pekalongan
CUST00056,Laki-laki,46+,2026-05-12,Sorong
CUST00057,Laki-laki,36-45,2025-01-20,Bukittinggi
CUST00058,Laki-laki,18-25,2025-03-20,Probolinggo
CUST00059,Perempuan,26-35,2026-01-28,Serang
CUST00060,Laki-laki,36-45,2025-02-09,Banda Aceh
CUST00061,Laki-laki,18-25,2024-08-28,Lhokseumawe
CUST00062,Perempuan,46+,2024-12-05,Kendari
CUST00063,Laki-laki,18-25,2026-04-15,Bau-Bau
CUST00064,Perempuan,36-45,2025-12-23,Batam
CUST00065,Laki-laki,18-25,2026-01-14,Blitar
CUST00066,Laki-laki,18-25,2025-10-28,Purwokerto
CUST00067,Laki-laki,46+,2024-10-09,Pontianak
CUST00068,Laki-laki,26-35,2026-04-11,Jambi
CUST00069,Laki-laki,46+,2026-05-25,Tasikmalaya
CUST00070,Laki-laki,36-45,2025-01-31,Surakarta
CUST00071,Perempuan,26-35,2025-10-20,Palembang
CUST00072,Laki-laki,36-45,2026-05-02,Bitung
CUST00073,Perempuan,36-45,2024-12-12,Batam
